HX,HY,JX,JA,LP,LD,VS,VO,TCX,TCY,TTX,TTY,TBX,TBY,TRX,TRY,TS1,TS2,TS3
0.8320698996206723,-4.111601472546863,-0.47890388291558633,-5.47590729497692,0.8865356903702455,1.9090578321299132,0.4394074228199727,0.9078038347645615,2.246167746929041,-1.908187356218908,4.044711967770491,2.1726227647271656,3.438643200080868,2.593304699422603,0.23115630504829632,-2.238420227808831,0.14413281922122223,0.9243232620677757,-0.6500902192471827
0.6514066934499994,-4.83857589290636,-0.43487622837110024,-5.542247745300589,-0.8619366223752993,-0.8137296845635227,0.7771586806214767,0.32383689751065525,3.807938425859966,0.6023424935201196,3.380653086904552,1.6675212681636298,1.7340300294878954,3.3454976865196677,-0.7113209595735626,-4.673898847989804,0.3234511238018224,0.4791140101907636,0.13782434893002682
0.8595614676792278,-4.80153351394859,-0.1028970533862485,-5.970366788057912,0.695186505773038,3.251853334062937,0.28885860236615835,0.45639026244561776,0.9695584046149359,-1.8141204877497699,5.089233695775315,-2.5150694234405115,-1.297162417376268,1.0942913032091646,-0.33547718449248265,-1.0354092897317209,0.9680940314741954,0.7054701482558379,0.05424556861086938
0.1666799751690904,-4.799319308349068,-0.04091995804649751,-6.4008005356638185,0.10211029577000685,-1.4708754336397476,0.5225406712928932,0.8754639380884021,1.295858861024482,0.16628931511812883,3.0397928413924156,0.6996304682609265,1.7719382807738855,3.118279531740119,0.47989831981542785,-5.9110355820264004,0.41874127233678504,0.39239837935878474,-0.11434927180930199
0.11716646196568481,-4.944714504895469,-0.016892018795510333,-6.474050080117901,0.39257368321172725,-0.9956121621849339,0.5342168621856365,0.4836586553153588,-2.323285300615259,0.24665049901088576,4.164928974717839,-0.2668344523745376,-0.4005892774370352,-1.4272401746506391,-1.6870505515093401,-1.0404185611266321,0.09070174230227968,0.04645955586316408,0.3462268115843987
0.800259065090925,-4.388761877947249,-0.3446509161378694,-0.8274123391266972,-0.2909820441245994,3.6740627087433575,0.6517531175885463,0.2844445084779046,2.370960149151144,-0.2261673067098573,3.0204272601439053,1.9765240139628686,-2.058644695626548,3.048492581484087,-0.7247916933600971,-0.9026421626357308,0.998306435654078,0.8164333716616663,-0.8931937745422527
0.529662923731457,-3.720808762838211,-0.35906941534060455,-4.16365975575769,-0.816701288449315,2.4637586544502135,0.6724324004206609,0.6320319869663816,2.939065702164834,-2.9183892891735095,3.745624133869068,0.2572330053005474,3.533572540772057,1.8755308031620475,-3.846547970292957,-3.084903229727786,0.564135766593508,0.5610585441237409,0.4638171816468797
0.6503867700561505,-5.268986279696861,-0.060596695322130356,-4.302923090670721,0.12128388066575657,3.0667284067219143,0.5722769945004152,0.9248544824768098,-1.4969307793203914,-1.7849570318551198,4.588872704444144,0.3355694716186539,3.6510581884069193,4.815172916059509,-0.9715501125371397,-1.4352836962005586,0.8298604506007624,0.6866017534187778,0.28769265511193187
0.08604197919394552,-3.6002572299921196,-0.15799687604599671,-3.6821325541621395,0.5479453207826286,1.209324663368252,0.14494327637603888,0.020901547518030056,3.551189461216504,0.41702109879521476,2.0520440415359,-1.208373772245803,3.453937159350187,2.083216024192585,-1.8422658439729096,-0.04986770112859773,0.344211877707975,0.4676606037280756,0.8008471852453165
0.6958512999642793,-4.395382218977182,-0.023366063983542906,-5.6415512973844155,-0.979164130802362,0.7755143688545001,0.2470902396837138,0.006246830589325278,-1.721395667302629,-0.5311670868315206,1.581413939100746,0.5029410338177724,-2.8830462596118025,4.053034336974972,-0.4177611639588026,-3.8141118054460024,0.5930394864866586,0.7957653155235672,0.39482509335716
0.008902138834835038,-3.603168521322948,-0.2525906340748092,-0.9793104510092787,-0.6085251588707323,0.7493649185050435,0.5002310514262452,0.9334764508361569,2.5076051159166983,-0.9280502896597462,3.8862964192045837,-2.4126696835714636,-1.311496365882358,2.360631276308008,-3.2662807887490777,-3.8891514425472424,0.6034169596292145,0.20342873368321512,0.9112409234384022
0.8665720545030707,-5.884426701669572,-0.0618052440507596,-3.1934067216496302,0.49922429784542444,0.8441241396787813,0.07793885400118628,0.3583852660826483,2.2731814112588076,0.7354546931961994,3.1236733374107875,-1.2215314854032289,0.38934035416675616,1.8162587893308757,0.29027529225617066,-3.9298778012596163,0.6313894628914001,0.7640060544863742,0.9245203859987781
0.3044386680635819,-4.586059339983195,-0.12089189849125076,-2.5594253608213053,-0.6457772446955432,0.27007685345539123,0.4927875493725443,0.9423679969340389,3.8030349866668027,-0.5088674319566349,2.1335267260504387,-1.94527598067023,-2.8996933162562035,4.820446789819695,-2.0829943928853454,-5.9748717697052705,0.7945004294558312,0.7290185874230722,-0.79319810436957
0.305486450860027,-5.855500205956454,-0.41127258758902413,-0.4153431805218597,0.24021276781618295,1.3865084343992233,0.29609428145687444,0.7741525912619867,2.510988943413973,-1.1060887597072875,5.430180726326589,1.107246935585942,-1.7779008261379587,4.192545935336744,-0.19548944440076932,-0.479191351170714,0.29175011846555887,0.4143692608137799,0.6000768326425439
0.017929242900728726,-5.30292668200255,-0.34721416696664076,-4.302539525668089,0.9940909779698379,1.9394667554148057,0.6537150586340458,0.08648860109753612,1.9342601908344932,-0.8361520039346635,5.137584522257132,0.7781597346544129,-0.5395941898646766,-2.221642489622889,-3.4820267512166723,-1.0604836799531014,0.1557897469101781,0.16720255359585934,-0.7818864792926523
0.6968921414325461,-4.249247031982548,-0.2727753520931232,-4.184900773503362,-0.4430622831758031,0.06688574474471531,0.3685503313010502,0.11243386546782408,-1.460445019436707,-0.695816569480725,5.129101885917754,-0.5296863074633529,2.210890223277886,0.33073336129042996,-2.045886700232682,-5.039926361945088,0.9854119849862021,0.6045500384615435,0.328888334410123
0.26520813986703573,-4.036168742430293,-0.1029240658670228,-2.785677953017924,-0.6528585769291113,0.20166168795031325,0.8648906548825491,-0.05073904110805675,3.3601106576382955,-2.187614039580168,2.3005300728251536,-0.1177037058134891,3.36060200998796,0.635259505576669,1.9828779039149902,-3.591421875464556,0.7684068906412445,0.45059572380633883,-0.34411972577128114
0.3146034955430941,-4.680962974742304,-0.149840604828003,-2.962446011436012,-0.06820306775433949,-0.016547552986539094,0.37193086097890926,0.6402547619200363,-1.0500366233667493,-2.5181363102757235,4.696325604357314,-2.617134388688468,1.8108612790734488,3.90284866309353,-3.941895550711508,-0.13678622110430627,0.6020056652176964,0.4971008030685944,-0.05394582349967525
0.3628204862952984,-4.044789011098245,-0.41002887358226675,-5.158510643530427,0.4339802644270776,-1.6239313384377776,0.8815376528876792,0.13974364666526742,3.265431525775244,-0.43372512251784334,2.8272271874456125,-1.3235332093955237,-2.767241459161338,1.090025835294914,-0.20105275711515258,-5.369681748582572,0.333559753037437,0.7674967536136532,0.5295577751060043
0.8000674693857304,-5.5775622544025,-0.011030709546166084,-5.751109490704573,0.2189921298053925,0.9210374615594867,0.8906731279011817,0.24928058099179842,-2.861447383082789,-1.8362096489473423,2.603493203419121,-1.0914810296014106,-0.14641840188760114,3.0515931346624843,-0.7885623880556576,-4.458796784920452,0.16645589867557609,0.05680237955108658,-0.08268694552131683
0.03029176749849183,-3.832240829826797,-0.06122612222707213,-6.364140549795877,0.20200945616998833,1.321214255278048,0.6814010434014172,0.7156078861846363,-2.382451179212951,-1.3017582080937369,2.429332218360308,-1.2525978728105809,-1.3220914213872996,1.0981538926566508,-2.3894587434208385,-3.144473385724765,0.9455815328439029,0.6937906055208596,0.15768916123038257
0.840047375181819,-3.6662802233281155,-0.3182849781303034,-3.5267069872038035,-0.6800118155309676,2.853288853064238,0.6028619500150879,0.7042369544618028,-2.0593515479789257,0.3576155877319458,4.722763543618231,0.7225213110350315,0.4600959228229655,-1.1992121098695314,-2.563151646546067,-1.2442767098578038,0.5975265835213917,0.05829068973452067,0.3168531293493184
0.8418771438422495,-5.054712370630393,-0.442024967011064,-2.9019649211638248,-0.06774153687501605,-1.687196198587527,0.09255124753483257,0.1614793176359807,1.638351432750385,-2.6199032274427134,3.3324564056170445,-0.6223893475903219,1.7741307878961887,0.15738225451651644,0.09894812436918521,-0.7401781390104327,0.7208580830713445,0.5316367127897476,0.8418129538380212
0.012925687816721876,-5.418059207343888,-0.31304383840807826,-4.636051059361919,0.002435600218932077,-1.9376330108447666,0.9847289991554964,0.49477003941443964,-2.9872297642078225,-1.6385178924770782,1.640853685035824,1.3989049021839284,-2.780562369820164,-2.839085448062278,0.32811922517932324,-2.2388372522871043,0.47411964235322923,0.07641411374902551,0.8926667349236332
0.33853357766098424,-5.285592502108208,-0.35965367704716716,-3.811688644267828,-0.33703607769022326,3.8568047849367852,0.9039705806215628,0.9510871177400951,2.5182302464156106,0.5077192830816308,4.312163736826967,-1.720471878601725,0.9448978109661459,-2.3109663281024773,-1.9930387662739348,-5.84927766188135,0.9828026118524638,0.4622765262767107,-0.4944394071522855
0.6951299766213589,-5.881504130097823,-0.38574467767697357,-3.429261112986035,0.24846052476554092,-0.2720483676162566,0.16194157154965294,0.9427109027696455,-0.6777978401074876,0.8522486530677198,4.543146597699442,-1.3384221780213266,-0.6283385815721725,1.000290503976026,-0.7416699521680159,-1.0402795959519588,0.10853322105380436,0.9255715679077327,0.1944065712631431
0.8734456410943773,-4.1612538793263,-0.43560630782578497,-5.071315404045945,0.7429595147083019,2.3658219725929337,0.11599105735073045,-0.04385126589796989,-1.4042745667173615,0.9419892231019,4.559822405758462,-2.6723786145077892,-0.554731185979132,-0.9206915763254289,-3.3929939763493273,-4.020706511759041,0.5081868875054636,0.8180549743544869,0.799658687734141
0.88906262870321,-3.9010425645278564,-0.3230335529627441,-6.949866130945529,0.81674074707265,3.3540512677144507,0.692340958651846,0.9210163059309141,1.875699367668596,-0.8546602675982631,2.7238807557894527,1.6115752487117874,0.7332224422058662,4.78842962594929,-3.6017014483185044,-5.053748900303212,0.7538004440495522,0.39390733887309304,-0.8912241777363232
0.08438620917313921,-4.681201831253585,-0.08779839190854594,-6.121686280626912,0.5228634667180259,2.998118492175668,0.17256286264997356,0.30952457712376413,2.472829773527364,-0.8205644236755552,5.196484470909327,-2.758951591070635,-2.989160068651066,0.948708336616539,-1.987389630783773,-1.0726873161762134,0.7538779334730036,0.7509629790043915,0.5831454675584882
0.4803064702032306,-5.118980392525786,-0.42332688676942537,-0.28030643168520886,-0.8891129427261497,-1.2227609804956021,0.4065155489888441,0.923846411246034,-1.7070665838165264,-1.3598899236199364,5.426569550879844,-1.2826414238509725,0.4797971798969787,-1.8460352054054043,-0.8031805591958245,-2.091269598010138,0.6836908866196441,0.16986738882487162,-0.35344235803789537
0.013390576709834345,-4.612491526282858,-0.09942153425453115,-1.9786288378466574,-0.9571906250512787,0.2500370357104611,0.235518909395099,0.3158320031142964,2.991162900520173,0.5976744947238046,5.076248834648457,-0.799621592454554,2.635380860591953,4.047616501893919,-3.8719593500381126,-5.439717183342252,0.09374773230289968,0.7584515393736021,0.6894686215873729
0.3472701269114059,-5.3702454100305435,-0.012898111060596795,-6.299909491439071,0.21811513009919503,0.47106989247206243,0.9821046195721884,0.9402803670014858,-0.18858274466648428,-2.840889723881187,2.931027383016049,-0.0031205476129434473,0.7426775170268098,2.257913100848752,1.9505793943465273,-0.9734555160202181,0.28640406555433506,0.6231920277902667,0.5267820197690005
0.7287089711753142,-3.595515153395126,-0.34219821757814356,-5.656059682563706,-0.8653157303542245,-0.7629317766264079,0.42784738921067134,0.8834485913751727,3.481139129336544,0.37244750481150746,3.093925098044861,-1.7144067093227424,1.8832706044442222,1.771866051305932,-0.25675905503397356,-4.959543337023041,0.6645471335169535,0.046567517798407176,-0.881854831926441
0.7076178411535837,-3.8766812196751474,-0.20073737354026655,-4.510243603373398,0.25552045605169216,-0.1804966852137584,0.6661783452221436,0.4528908099191875,-1.510419048988438,-0.6381505912820207,1.6053141526894414,-2.158315980445574,-1.716810993450635,4.812502565018499,-1.6308922715198806,-5.160883288126304,0.005212021479214735,0.02401353736520606,0.7512148904984113
0.4518830305015106,-5.870105802079707,-0.1258480614988265,-3.0345618251248867,-0.3435810733677995,-0.4200455521716868,0.46949624062980433,0.4736292487508388,0.0877958178940248,0.058413230355339074,2.613282259987699,-2.157996731653988,1.0077401949193119,-1.0597721197604635,-2.394462687243145,-5.089550313294528,0.317808399876802,0.09372114295416378,-0.5129146124627608
0.9169063601415708,-4.832135718295287,-0.09027445347117607,-0.9952007560266551,-0.46183850155250084,1.7707519031613073,0.10407495353735885,0.42490518338412153,3.6563041446758966,-1.682115095854571,3.001479085633799,-1.8451696911277746,-0.004061666134765218,3.8945648641420645,1.5449096222501044,-5.284759866851488,0.5998757019870372,0.218751369382841,0.12623408017366722
0.08662074648811546,-5.209125420570269,-0.31156411219532826,-6.736431194051709,0.11829282954462927,1.079083696671654,0.41642081076958637,0.6552489179144816,-2.2532264111677582,-2.3992480271974292,4.425413065630638,0.31992182422754123,1.2259004757232317,1.2743748290115837,-3.629594839932655,-3.739547131650491,0.5916434887573966,0.8946884944000498,-0.5444003370573394
0.8776998730081103,-5.507353601401823,-0.054886540136921236,-5.350868717911528,0.8929085297625161,1.8692897291635155,0.16316029271706145,0.2902685853308289,-1.263366296481757,-2.9882105807925297,2.153499251272594,1.0835615697593584,-2.787386166225688,3.5268712398900917,-2.2366487137511895,-1.6643775795496616,0.20945664891843263,0.841578397848142,-0.6028019147349271
0.198324376522921,-5.534893622002726,-0.2834078667902602,-1.886339053289376,0.8939008089559048,-0.3322821648494554,0.967084359296054,0.47404365997919296,-2.914529419861328,-0.012363684300230826,2.116601055796134,-1.9128686478775516,0.37211996630159083,1.213517260829489,-0.6606069370796277,-0.573375097777368,0.7310875294699419,0.3877552079487341,0.9336689723205205
0.6857805318345689,-4.509343779344054,-0.25166065528520637,-2.920400452342224,-0.19162241833251414,3.1228545455829977,0.5437064259108697,0.3802669425223548,-0.9951554575844357,-1.3762338982925604,1.7046613927784247,-0.15078959133689862,0.44541943523225047,3.4754729782776934,-2.132379052788526,-3.0255847180590036,0.38075027296139297,0.7642279375113386,0.5594777733629044
0.7546122649597261,-4.582723794427127,-0.012566868819963328,-3.221851919148831,0.22557402028689588,2.6931736242622293,0.6506472741739081,0.25636327067606957,1.1757017543024633,-0.6146111077977388,4.122332553485922,-1.1608630948898333,2.0258754412968587,1.909441915567113,-0.9268800040529861,-1.1561880568145115,0.012417039020320542,0.2668003309000787,0.21500911757159225
0.9723656650025678,-5.525763713720548,-0.15411944530853783,-6.419592281340231,0.4962704650700209,3.6372775431825666,0.4862838051565803,0.9664306126332781,-1.0896987009125247,-2.406452989720326,2.004462848889734,-0.5391765580996282,1.7487731563160374,-1.8277853012448562,-0.45232054903826,-4.7553212889635414,0.6561682032484731,0.9185923441257928,0.9790190834362542
0.48829693710080224,-5.415872318604628,-0.24917070645040873,-2.9298441501843584,0.8622950054067637,1.849437807266015,0.6523104038139622,0.2171349546579309,1.5925582175310096,0.39463152309046157,3.3987560684215454,-1.2643098138926698,-1.1663506550647016,0.07964719086651062,0.37336515934506487,-5.867112265169259,0.5860433143534931,0.25476319901319,0.9336599608122447
0.19555722275301812,-4.134950978100248,-0.07331372185959334,-5.964919316689798,-0.4485660258502522,-0.4471280318968096,0.8998053707640695,0.5071991407860148,-0.726422275373384,-1.2104809464176554,5.490002762935102,-0.6705509966552889,-2.1340335939142836,-1.2875865139061942,1.194039704957376,-0.9122231832671721,0.9553486721140693,0.4573537148026202,-0.34332808117500724
0.212705651616927,-4.0247679084338515,-0.3062446671713746,-3.396834312853307,0.5779248488521787,-1.4473745347184621,0.39534885084912885,0.8723236789126665,3.629470134789858,-1.809134275266382,1.8058677084671388,-2.1842008035696105,-2.45848635975438,3.0829612747302546,1.7409011549536784,-3.688466274582578,0.01698829457791884,0.04875154794815273,-0.9359929866922647
0.08207986264242828,-4.562676869450701,-0.28757589155654495,-5.407630229117974,-0.8616263357376921,0.9175111232096524,0.5889223032691444,0.5768054922588194,3.6106533431921273,-2.363718093513781,5.190465868758642,-0.29637432385074725,3.601016545126514,3.6615228277276746,-0.9163819414206396,-0.3345447602319851,0.16436308633527597,0.4168288059021986,0.7131297001753811
0.5210353648205837,-4.433663164038432,-0.07913970989068275,-6.647217526680462,-0.06026843167423057,3.2687076969324718,0.500163813283274,0.33833190969736415,0.1281639459793147,0.0696641255456023,4.680053204774644,-0.661404219689274,0.3667352829098016,-2.7545735976403725,-2.3272709758536188,-4.2257985133811475,0.5432387559684599,0.19656979253106244,0.7267505346148679
0.027759593182379194,-4.508744426628647,-0.03338859512863224,-5.195956871652082,-0.1759594584193862,3.230587846310237,0.41502042464339184,0.9262081764829752,-1.9768744616683553,0.6615939500110719,2.62345533524165,-0.5970204778810717,2.382848216948113,4.597936790617765,-3.5157876062204396,-3.1544572860011417,0.5514253785855237,0.6211448162433166,-0.9355781693498479
0.9536910361955583,-5.6292313489623265,-0.38761932896345513,-2.672140876093053,-0.5424090648445348,-0.8950918554092067,0.6425424004733494,0.8570605062512179,-0.5848059707967042,-2.557186214807881,1.5326834719376579,0.9571204902601695,-2.4037855871751255,1.1579078431395482,-0.9096536983787495,-1.5040337083598239,0.40048671100810795,0.4348188994938973,-0.4096241391234776
0.27527409595279595,-5.024694657223457,-0.28302490947757347,-1.4065074230546752,-0.2073522183681562,-0.4627613972374276,0.4609669242733728,0.29564728246287353,-1.9846464335435021,-0.02051005028222397,3.103323678345268,-2.4717465907694236,2.3683081685617875,2.6667707732486905,-3.244113398210567,-3.5731887211926754,0.9571423248743053,0.01584384851367504,-0.12329084049680605
0.07773927435670003,-3.8975310069314015,-0.02550603180912636,-6.460944076558335,-0.19175587056530974,3.81597679438178,0.2924664853225398,0.00678457285061794,3.993705225857803,0.4470128083398346,2.9273727244633343,0.1026709422112142,2.4996097593712268,-0.10500908408898191,0.7121256924644062,-2.2278273268079074,0.6229114093409347,0.7009574050110122,0.9596213811293355
0.06634589547355696,-3.9857244798853584,-0.18916587609073465,-5.416606600359852,-0.3546699190788112,0.6916787848208088,0.594881925145743,0.9947985827082001,0.6333532737128582,-1.8181393143661704,2.5011155383594352,-2.2602139215254566,2.718189983353236,2.4258981862465836,-0.6769185785711329,-4.787233333005613,0.5383135426135834,0.2732827371137646,0.9001696243549837
0.7783049153633423,-4.1052164408142975,-0.4331413476498857,-1.8594065842775684,-0.19761444905669734,1.8116512339229613,0.022201527041554536,0.39818041028293816,1.4838196815253317,0.37382695602802496,3.9741143180575955,-0.5813257855778495,3.8249707937571795,3.251997297472326,-1.8512220788148945,-5.592251538928325,0.9177758459169392,0.33503939374548164,-0.010728133592616373
0.6113146657092902,-4.663866598212206,-0.12942621091965706,-1.6235760315366807,0.10868616271435783,-1.3353702415409257,0.07974717717828705,0.01676575940662181,0.25277096540606836,-0.8926836462592287,4.681379030155586,-0.5787456833691142,2.039444815561117,-0.4582550563622183,-0.30296733453230473,-3.0248047916697103,0.7301650442756539,0.9721945149893029,0.2778436267233706
0.26471674552618585,-5.608720815387623,-0.32647051877000394,-3.2567383216850105,-0.5699483196537269,-0.8970838520925197,0.922414845186555,0.5076937206645094,-1.7093714076832955,-0.9866579532095328,2.477311821140035,-0.23954615416814518,2.746509048598825,-0.7527507742554898,-1.0950546572488244,-5.695243592545963,0.2554646288604421,0.054357732334491926,0.9655606891689303
0.8556449245537133,-5.91969146841331,-0.1459883661544663,-3.6030798370845014,-0.17078509567362832,-0.5763747365745633,0.19004445211444243,0.3494589884971414,-1.040822992914919,0.4778170271970601,5.419070813579625,-2.6735406880747106,-0.6329883328088153,-1.3853082038294797,-0.5666380811316687,-2.003736129696615,0.08959304506604115,0.8139184815512215,-0.4294644629709199
0.2271853495054278,-3.757644873588292,-0.09009627053351321,-1.9561298651291281,-0.4834116023149142,-0.4617297498155253,0.728238750119791,0.09869063639558254,-0.691561036236191,-1.2340715304901297,4.442270745498595,0.16284036143511393,1.8991802402695406,-2.581784928807724,-2.7243689299456397,-3.8763795801592256,0.6725461770772627,0.08423904683826633,-0.23993008744229316
0.3388426411204396,-5.310976991240502,-0.04356537591742332,-3.7055020001583663,-0.9995947110038306,3.3894997432125322,0.04367126672194688,-0.004351492555826966,0.5877031898356764,-0.2963074263336485,5.050608476214875,-0.2346543028428414,1.0278093295685666,2.020726096165223,-0.8183666038618442,-3.5032315128961384,0.30623444777633757,0.2146864640916255,-0.6132135840675887
0.10013376688568398,-4.896884456409556,-0.35781751585673083,-4.321083054558718,-0.43973519731690747,-0.6450506951204995,0.10286430014198944,-0.06922686013645132,-2.7998270929656957,-1.9383579100878325,5.0700991757035165,-1.46548179902764,-2.9888422176003457,-0.69327803538346,-1.1398562568598782,-2.6143695799499094,0.8362351033576646,0.278431578999206,0.37334284403989093
0.7161128338852512,-4.888709917813565,-0.24985902205320193,-0.3713301606771431,0.0696390097724977,-0.9861261601611824,0.5177088004460397,0.41850809899211405,1.7153189773524185,-1.9537748469163403,1.8499854287174151,-0.5363405046837082,-1.0658617280034148,4.895650436734568,0.959064324450825,-0.7848227039901605,0.8247986644656857,0.6487038815273343,0.790018335346883
0.10515483935219916,-4.752754268131991,-0.4244209163495298,-6.841029042453865,-0.7728351430639293,3.8882665940313093,0.9189659795383303,0.2898461274151911,1.2630157002822218,0.5473388778861858,4.606541100141541,-2.697214838261075,0.9308041231137318,2.5572290920723457,-2.1209233698258707,-1.3274429760719713,0.9624924825019174,0.487337467867192,0.8063990508557699
0.7083591629827142,-5.388560563457729,-0.056568332266822285,-3.7037812840308306,0.06107729184081179,3.821295456187279,0.7774430337796253,0.5707186377320052,1.2184635690466106,0.6833023120951727,4.764308808405122,2.2434326986708015,-1.9489890945755175,4.510405242686393,1.7748599497097128,-0.12257872451018947,0.06257227007334398,0.03869870650539531,0.4919440090703737
0.1317367133083024,-3.799690437577456,-0.49024476300891306,-4.820096805941147,0.07089511087846456,3.5207933897941963,0.3103081793142545,0.43816544176977545,1.87220887452101,-1.6056142978846792,4.424181803155761,2.2179136035799267,2.192240502065002,-0.008725733017654669,-0.06428001735013833,-3.7943291048928858,0.559096760856078,0.703690714275247,-0.8281998412287095
0.5818023624946902,-5.650455288931289,-0.3334319106627446,-4.335647646164142,-0.9146407525943816,-0.7684029894034139,0.7401979324133874,0.5505707917278972,0.5968365728591891,0.7021482613302097,3.171721854270474,-0.7927597697308739,-1.6082816375337714,2.6496090042157894,0.7235261609837469,-2.034852697459172,0.5512469904857414,0.3765160590973248,0.20098426017895843
0.4445594805268741,-5.124893669869929,-0.3919775534232692,-5.840120417937017,0.6015274691781576,1.432064479376805,0.02752719836230022,-0.07042944072478535,-1.6119588007885741,0.2545397050994507,4.598643110330524,0.19683699657506049,-0.37542061512369296,-1.84703057277396,0.8888450103991801,-1.596811579359481,0.5251521628304756,0.7709785598656235,-0.31143642063944443
0.8680425371706667,-3.872557880431685,-0.08884677524599632,-6.944471966249304,0.5582300461218366,1.7736014467970618,0.39044781467010636,0.017358450879701712,3.76845330478287,-1.100292184025244,4.179482820296277,0.8785237046537802,-1.6776599495183877,4.5297878428575515,-2.0515543697712575,-5.284882415121135,0.03970923563100126,0.27174760115599816,-0.09695632879264338
0.6825789232978748,-4.925463323625611,-0.36933113583032445,-3.5940327988253404,-0.3220762202244212,0.284307577797172,0.06711351480233907,0.9208970727508213,-2.8045289820915693,-2.549262741469671,2.758837945694989,1.9480514168459413,2.408094841865804,2.7726916088510194,-0.5406869669423369,-5.66173618211637,0.72749798617173,0.14573488624917552,-0.7043927741691511
0.5491904134249076,-3.9183932865475812,-0.3453499963793085,-2.6989790453704865,0.09158776544741065,0.9324631219914932,0.9306710341787745,0.5153092643431808,2.0918938032231598,-0.011798489556957836,3.0649389036410666,1.1704801498246198,1.1361471712425706,1.454389592417611,-1.6585605193626423,-5.7070147516394,0.19309009902314533,0.7461926927110618,-0.9398990685571471
0.8413200583035707,-5.483647791791286,-0.034326358911853316,-6.020445525386379,-0.09156673074996968,2.571549921807028,0.9422404603847958,0.8194687513769867,2.8034680201019704,-1.2331171978967599,3.636635903803024,1.9261043309609027,0.1513008565735796,3.179232792005166,-3.99080891806111,-0.3717596448901128,0.9563567384398585,0.14749945856065327,0.05075098568970171
0.7161324397291202,-4.103767575782715,-0.4036021332450915,-5.9302680880077085,-0.3784393823871701,0.9875326144591621,0.9238709504671726,0.3389985874630477,2.5207638622858024,-0.8372110694445447,2.3603490960575044,-2.9533589001118523,-2.405799934487703,3.933873416052463,-3.9295879568118077,-3.113752050210019,0.6002401575474472,0.9055676663344878,-0.9332758821889082
0.17534965988970297,-4.638214564394468,-0.32095188700851807,-2.482807241216885,-0.7429320798635213,3.5405522617188723,0.8469357601198882,0.36611469506845173,2.24223877581142,0.16905498057074997,2.745010835628605,1.147850950292506,2.443560427047128,-0.8314898539465041,-0.544393328399214,-5.147766212323494,0.6673151373431164,0.5304822654543794,0.6718531837489621
0.8524944927251203,-5.958231144163836,-0.017807304829601356,-5.300146398537747,0.2415401952678904,0.643543255983622,0.47505860139090395,0.13404455715045605,3.208150225417562,-0.8512260793883657,3.7376929376444172,-0.44419087590900297,-2.632434016129139,3.975856936853309,-2.5906871985299507,-2.588664294473084,0.3458057632928798,0.6456598672218574,-0.2761421020337598
0.15704056884189255,-4.729488363641092,-0.4884071697832618,-3.082853497762316,-0.46617029049747005,2.8194092815757124,0.29179894598035894,0.5966847847466438,-1.9905648568749874,-0.42751945364480637,4.536834581740324,-0.2868246099133023,3.6853444817452328,2.287754325239719,0.8759999454810758,-1.5069021141834558,0.8966385163546596,0.1900179931484942,0.7980264142545574
0.9505964182550056,-3.686260889199713,-0.003549048014013678,-4.989506249556551,-0.9048943906196827,2.0664368066029297,0.6825045323766444,0.5584130121274471,1.8715332724878442,-0.8478462187344307,2.5298321807046,-2.533083736944667,2.864463298749344,2.5092249047134256,-0.11784919100917612,-5.507905964417969,0.049881780688365684,0.21109396750024834,-0.8901876799922572
0.8631915606859525,-4.6214855686586835,-0.38505124727623574,-4.049614963365759,0.026368861944215283,0.9454062507481917,0.9783856797839119,0.10659009549205148,1.935540334530784,-0.2087747676884315,4.83521753042082,-2.253779263354438,-1.0901158749930957,1.3777595286668776,0.4220409343554481,-2.330139061171735,0.09928616622147379,0.5420859136524935,0.28447811855267324
0.5810417353696328,-5.888818473738519,-0.32301485844936284,-0.8533885805348946,0.18260817237040539,0.17490826358500478,0.25898878611864373,0.5447861194565876,2.0517038808974366,-2.946702090407148,2.0340170415693968,0.6980496501507529,3.9018104637615014,4.346932960368698,-0.8877543550202032,-2.4425950652467794,0.4019703346198521,0.5454166634561339,0.8246984961571002
0.860510424317519,-4.634439536450703,-0.38612354851607616,-2.0415475571178563,0.6505805889649083,0.7730128827732918,0.6556008343250612,0.7679319970222042,2.7357312200283754,0.7097108184791563,2.9621699470100613,-0.8618407480764061,0.3264072435733465,-0.5103184547458435,1.7407487652950202,-4.871785019865719,0.04147391481962015,0.4501554766908097,0.049076054392307444
0.6979137628989299,-5.105403697523956,-0.3687473458471931,-4.731881051809994,-0.08542645856020536,0.24159774178110105,0.6754437097829834,0.8694405646369148,2.584982918683875,-0.6252481168561888,4.189357421089557,-2.004400915501261,1.8401432183027806,-1.0339554948782883,-1.5584066080763117,-1.8162450498986296,0.3106886422528219,0.7171869827747923,-0.4554678694659511
0.44875041603232824,-3.6486533365133473,-0.002398753966020628,-0.16834653343100126,0.1764236766185998,-0.5184859786722404,0.32225015866329676,0.5040316094549344,-0.23848876014496279,-2.323553357855762,3.8589977453013296,1.2715930638068933,1.7549941906209359,1.751508784081759,-3.9341868979565913,-5.262341853291613,0.45340169056360835,0.241834903357376,0.7539913072727589
