f1,f2
1098.193359375,532.94677734375
1141.259765625,570.6298828125
1098.193359375,667.529296875
1227.392578125,672.91259765625
1313.525390625,613.6962890625
1184.326171875,597.54638671875
1162.79296875,576.01318359375
1162.79296875,662.14599609375
775.1953125,339.14794921875
1162.79296875,651.37939453125
1033.59375,559.86328125
753.662109375,322.998046875
1162.79296875,662.14599609375
1141.259765625,586.77978515625
1205.859375,667.529296875
1076.66015625,581.396484375
1507.32421875,1668.8232421875
968.994140625,425.28076171875
1033.59375,570.6298828125
990.52734375,392.98095703125
1205.859375,543.71337890625
1119.7265625,689.0625
1162.79296875,586.77978515625
1205.859375,608.31298828125
1162.79296875,586.77978515625
1162.79296875,656.7626953125
1162.79296875,662.14599609375
1162.79296875,656.7626953125
1033.59375,452.197265625
1205.859375,581.396484375
1356.591796875,619.07958984375
1098.193359375,392.98095703125
1162.79296875,565.24658203125
1162.79296875,538.330078125
904.39453125,349.91455078125
1227.392578125,565.24658203125
602.9296875,1415.80810546875
1076.66015625,527.5634765625
1162.79296875,549.0966796875
968.994140625,360.68115234375
1076.66015625,554.47998046875
1291.9921875,1291.9921875
1205.859375,586.77978515625
1162.79296875,387.59765625
1141.259765625,581.396484375
1119.7265625,597.54638671875
1055.126953125,549.0966796875
947.4609375,511.41357421875
1184.326171875,672.91259765625
1184.326171875,527.5634765625
990.52734375,473.73046875
1012.060546875,479.11376953125
1033.59375,349.91455078125
1356.591796875,538.330078125
925.927734375,371.44775390625
1227.392578125,619.07958984375
904.39453125,355.2978515625
1162.79296875,667.529296875
710.595703125,312.2314453125
1098.193359375,543.71337890625
1033.59375,565.24658203125
1162.79296875,543.71337890625
732.12890625,2147.93701171875
1227.392578125,672.91259765625
1356.591796875,662.14599609375
1098.193359375,581.396484375
1162.79296875,441.4306640625
1033.59375,479.11376953125
968.994140625,479.11376953125
1248.92578125,602.9296875
1270.458984375,619.07958984375
1119.7265625,586.77978515625
990.52734375,457.58056640625
1098.193359375,559.86328125
1141.259765625,619.07958984375
968.994140625,500.64697265625
1205.859375,667.529296875
1033.59375,430.6640625
1270.458984375,473.73046875
710.595703125,2040.27099609375
1033.59375,581.396484375
1162.79296875,419.8974609375
1076.66015625,543.71337890625
1227.392578125,667.529296875
1227.392578125,624.462890625
1033.59375,457.58056640625
1141.259765625,479.11376953125
753.662109375,317.61474609375
1205.859375,570.6298828125
1119.7265625,689.0625
1184.326171875,613.6962890625
1141.259765625,554.47998046875
602.9296875,312.2314453125
1313.525390625,640.61279296875
1076.66015625,581.396484375
1119.7265625,570.6298828125
1141.259765625,522.18017578125
947.4609375,586.77978515625
1098.193359375,355.2978515625
1184.326171875,656.7626953125
1012.060546875,522.18017578125
1162.79296875,619.07958984375
1141.259765625,592.1630859375
990.52734375,527.5634765625
1184.326171875,656.7626953125
1055.126953125,576.01318359375
1076.66015625,441.4306640625
1033.59375,419.8974609375
1012.060546875,414.51416015625
581.396484375,2277.13623046875
1141.259765625,1372.74169921875
1205.859375,366.064453125
1055.126953125,581.396484375
1291.9921875,586.77978515625
1076.66015625,322.998046875
904.39453125,425.28076171875
990.52734375,522.18017578125
1270.458984375,667.529296875
1076.66015625,581.396484375
1098.193359375,527.5634765625
925.927734375,398.3642578125
1162.79296875,549.0966796875
925.927734375,344.53125
1227.392578125,559.86328125
1141.259765625,500.64697265625
925.927734375,500.64697265625
1270.458984375,645.99609375
1162.79296875,570.6298828125
1076.66015625,403.74755859375
904.39453125,414.51416015625
1162.79296875,592.1630859375
1184.326171875,672.91259765625
1033.59375,522.18017578125
1141.259765625,576.01318359375
1076.66015625,484.4970703125
1162.79296875,667.529296875
1119.7265625,554.47998046875
1184.326171875,667.529296875
1270.458984375,527.5634765625
1098.193359375,576.01318359375
1162.79296875,586.77978515625
1162.79296875,441.4306640625
1356.591796875,576.01318359375
1055.126953125,613.6962890625
1098.193359375,414.51416015625
1055.126953125,576.01318359375
1162.79296875,656.7626953125
387.59765625,2212.53662109375
1205.859375,624.462890625
1076.66015625,414.51416015625
990.52734375,522.18017578125
775.1953125,328.38134765625
925.927734375,409.130859375
1076.66015625,581.396484375
904.39453125,452.197265625
1098.193359375,549.0966796875
1141.259765625,597.54638671875
1076.66015625,425.28076171875
1205.859375,672.91259765625
1205.859375,656.7626953125
1033.59375,479.11376953125
1098.193359375,565.24658203125
1162.79296875,656.7626953125
1141.259765625,554.47998046875
1162.79296875,414.51416015625
1012.060546875,425.28076171875
1119.7265625,624.462890625
1119.7265625,559.86328125
1636.5234375,1464.2578125
968.994140625,436.04736328125
1012.060546875,500.64697265625
1184.326171875,662.14599609375
1184.326171875,419.8974609375
1162.79296875,441.4306640625
1162.79296875,597.54638671875
1012.060546875,355.2978515625
1119.7265625,581.396484375
1162.79296875,651.37939453125
1184.326171875,543.71337890625
1184.326171875,613.6962890625
968.994140625,506.0302734375
1205.859375,532.94677734375
968.994140625,371.44775390625
1098.193359375,683.67919921875
1076.66015625,570.6298828125
1012.060546875,511.41357421875
1162.79296875,656.7626953125
1205.859375,511.41357421875
968.994140625,522.18017578125
1270.458984375,619.07958984375
1033.59375,565.24658203125
1184.326171875,613.6962890625
1184.326171875,619.07958984375
1184.326171875,549.0966796875
1033.59375,608.31298828125
1378.125,667.529296875
1162.79296875,662.14599609375
1055.126953125,419.8974609375
1205.859375,613.6962890625
1184.326171875,602.9296875
1141.259765625,554.47998046875
1162.79296875,436.04736328125
1205.859375,473.73046875
1012.060546875,506.0302734375
1227.392578125,619.07958984375
1119.7265625,576.01318359375
1184.326171875,597.54638671875
1291.9921875,559.86328125
1184.326171875,1302.7587890625
1033.59375,581.396484375
1227.392578125,780.57861328125
904.39453125,1254.30908203125
1291.9921875,624.462890625
1033.59375,699.8291015625
1012.060546875,699.8291015625
1162.79296875,656.7626953125
1378.125,619.07958984375
1033.59375,1781.87255859375
1184.326171875,543.71337890625
1098.193359375,576.01318359375
990.52734375,516.796875
1098.193359375,586.77978515625
1033.59375,683.67919921875
1055.126953125,581.396484375
968.994140625,506.0302734375
1335.05859375,947.4609375
1033.59375,543.71337890625
1162.79296875,656.7626953125
968.994140625,462.9638671875
1119.7265625,565.24658203125
968.994140625,495.263671875
1335.05859375,1146.64306640625
1076.66015625,495.263671875
1291.9921875,624.462890625
1205.859375,602.9296875
990.52734375,516.796875
968.994140625,403.74755859375
1184.326171875,667.529296875
1162.79296875,559.86328125
1076.66015625,543.71337890625
990.52734375,446.81396484375
1270.458984375,850.5615234375
904.39453125,468.34716796875
1055.126953125,576.01318359375
1012.060546875,516.796875
1184.326171875,1383.50830078125
1012.060546875,699.8291015625
1205.859375,1383.50830078125
1162.79296875,656.7626953125
1205.859375,667.529296875
1162.79296875,667.529296875
1098.193359375,549.0966796875
882.861328125,2228.6865234375
1399.658203125,511.41357421875
1141.259765625,549.0966796875
1012.060546875,349.91455078125
1248.92578125,592.1630859375
1076.66015625,683.67919921875
1162.79296875,586.77978515625
1421.19140625,645.99609375
1141.259765625,576.01318359375
1098.193359375,559.86328125
1033.59375,339.14794921875
1098.193359375,559.86328125
1141.259765625,597.54638671875
1141.259765625,597.54638671875
1033.59375,565.24658203125
1033.59375,489.88037109375
1098.193359375,473.73046875
1055.126953125,581.396484375
1119.7265625,549.0966796875
1098.193359375,398.3642578125
947.4609375,489.88037109375
1205.859375,549.0966796875
1248.92578125,624.462890625
1636.5234375,1501.94091796875
1162.79296875,576.01318359375
1205.859375,667.529296875
1033.59375,570.6298828125
1205.859375,592.1630859375
1378.125,527.5634765625
1141.259765625,355.2978515625
1313.525390625,635.2294921875
1119.7265625,570.6298828125
1098.193359375,516.796875
1227.392578125,576.01318359375
990.52734375,516.796875
1119.7265625,592.1630859375
1033.59375,543.71337890625
1162.79296875,656.7626953125
925.927734375,436.04736328125
1055.126953125,570.6298828125
1012.060546875,333.7646484375
1184.326171875,597.54638671875
990.52734375,511.41357421875
1141.259765625,667.529296875
1119.7265625,409.130859375
968.994140625,516.796875
882.861328125,376.8310546875
1033.59375,489.88037109375
947.4609375,387.59765625
1162.79296875,662.14599609375
1270.458984375,608.31298828125
1033.59375,516.796875
645.99609375,312.2314453125
1098.193359375,592.1630859375
1055.126953125,586.77978515625
1205.859375,489.88037109375
1162.79296875,554.47998046875
1162.79296875,602.9296875
1012.060546875,699.8291015625
1248.92578125,662.14599609375
1162.79296875,656.7626953125
1012.060546875,409.130859375
990.52734375,441.4306640625
968.994140625,479.11376953125
904.39453125,473.73046875
1184.326171875,667.529296875
1162.79296875,662.14599609375
1098.193359375,538.330078125
516.796875,322.998046875
1098.193359375,694.44580078125
1076.66015625,532.94677734375
1012.060546875,522.18017578125
990.52734375,457.58056640625
1055.126953125,576.01318359375
1098.193359375,559.86328125
1119.7265625,613.6962890625
1033.59375,495.263671875
1141.259765625,473.73046875
1119.7265625,565.24658203125
1227.392578125,592.1630859375
645.99609375,2212.53662109375
968.994140625,500.64697265625
1205.859375,581.396484375
990.52734375,522.18017578125
796.728515625,387.59765625
1098.193359375,565.24658203125
1098.193359375,570.6298828125
882.861328125,392.98095703125
1205.859375,629.84619140625
667.529296875,2007.97119140625
1098.193359375,586.77978515625
1141.259765625,662.14599609375
1012.060546875,516.796875
796.728515625,333.7646484375
1205.859375,570.6298828125
1055.126953125,559.86328125
1162.79296875,619.07958984375
1184.326171875,387.59765625
1012.060546875,506.0302734375
1442.724609375,662.14599609375
1055.126953125,699.8291015625
1076.66015625,549.0966796875
1076.66015625,468.34716796875
1162.79296875,398.3642578125
1119.7265625,576.01318359375
1399.658203125,640.61279296875
1098.193359375,387.59765625
1012.060546875,522.18017578125
990.52734375,468.34716796875
904.39453125,436.04736328125
1184.326171875,581.396484375
925.927734375,414.51416015625
1162.79296875,581.396484375
1184.326171875,506.0302734375
1227.392578125,608.31298828125
1291.9921875,645.99609375
947.4609375,425.28076171875
1248.92578125,662.14599609375
1098.193359375,554.47998046875
1055.126953125,430.6640625
1076.66015625,554.47998046875
1184.326171875,662.14599609375
1098.193359375,527.5634765625
1205.859375,457.58056640625
1033.59375,694.44580078125
1012.060546875,419.8974609375
1184.326171875,624.462890625
1098.193359375,592.1630859375
1119.7265625,565.24658203125
1335.05859375,651.37939453125
1270.458984375,549.0966796875
1356.591796875,651.37939453125
1098.193359375,554.47998046875
1227.392578125,559.86328125
1205.859375,441.4306640625
1055.126953125,689.0625
1291.9921875,619.07958984375
1227.392578125,554.47998046875
1162.79296875,662.14599609375
1162.79296875,516.796875
1291.9921875,538.330078125
1055.126953125,581.396484375
1098.193359375,597.54638671875
689.0625,2191.00341796875
1162.79296875,662.14599609375
1055.126953125,581.396484375
1141.259765625,565.24658203125
925.927734375,457.58056640625
1012.060546875,495.263671875
1076.66015625,597.54638671875
1098.193359375,576.01318359375
1055.126953125,586.77978515625
1162.79296875,586.77978515625
1184.326171875,662.14599609375
1076.66015625,689.0625
1012.060546875,500.64697265625
1162.79296875,446.81396484375
1162.79296875,662.14599609375
1055.126953125,581.396484375
1291.9921875,624.462890625
1162.79296875,592.1630859375
1959.521484375,1539.6240234375
1227.392578125,602.9296875
1141.259765625,371.44775390625
1162.79296875,586.77978515625
1162.79296875,710.595703125
968.994140625,452.197265625
1248.92578125,581.396484375
968.994140625,522.18017578125
1205.859375,667.529296875
1162.79296875,635.2294921875
990.52734375,522.18017578125
1162.79296875,656.7626953125
1076.66015625,559.86328125
1141.259765625,592.1630859375
947.4609375,344.53125
775.1953125,344.53125
1184.326171875,678.2958984375
1055.126953125,586.77978515625
1162.79296875,436.04736328125
1033.59375,414.51416015625
796.728515625,328.38134765625
1076.66015625,559.86328125
1055.126953125,549.0966796875
1162.79296875,656.7626953125
1205.859375,592.1630859375
1055.126953125,549.0966796875
1076.66015625,403.74755859375
1399.658203125,506.0302734375
1291.9921875,532.94677734375
839.794921875,2056.4208984375
990.52734375,500.64697265625
882.861328125,2002.587890625
1076.66015625,576.01318359375
710.595703125,328.38134765625
1033.59375,699.8291015625
1162.79296875,479.11376953125
1291.9921875,602.9296875
1055.126953125,586.77978515625
882.861328125,344.53125
1291.9921875,662.14599609375
947.4609375,495.263671875
1270.458984375,565.24658203125
1033.59375,366.064453125
925.927734375,366.064453125
1055.126953125,694.44580078125
1119.7265625,549.0966796875
1141.259765625,570.6298828125
1162.79296875,645.99609375
1162.79296875,656.7626953125
581.396484375,2040.27099609375
947.4609375,366.064453125
882.861328125,333.7646484375
990.52734375,387.59765625
990.52734375,398.3642578125
1184.326171875,565.24658203125
1055.126953125,549.0966796875
1033.59375,570.6298828125
1098.193359375,549.0966796875
1184.326171875,909.77783203125
1076.66015625,532.94677734375
1205.859375,667.529296875
839.794921875,2024.12109375
1184.326171875,527.5634765625
1141.259765625,462.9638671875
1119.7265625,549.0966796875
1205.859375,613.6962890625
1012.060546875,565.24658203125
1399.658203125,613.6962890625
968.994140625,516.796875
1055.126953125,554.47998046875
1141.259765625,559.86328125
1162.79296875,624.462890625
1227.392578125,549.0966796875
1098.193359375,576.01318359375
1485.791015625,667.529296875
947.4609375,576.01318359375
1184.326171875,667.529296875
1098.193359375,576.01318359375
1162.79296875,613.6962890625
861.328125,403.74755859375
1184.326171875,613.6962890625
1270.458984375,662.14599609375
1033.59375,581.396484375
1119.7265625,565.24658203125
990.52734375,371.44775390625
1119.7265625,662.14599609375
1184.326171875,672.91259765625
1098.193359375,559.86328125
1055.126953125,398.3642578125
1119.7265625,549.0966796875
1378.125,645.99609375
1055.126953125,576.01318359375
1744.189453125,1857.23876953125
1141.259765625,602.9296875
1141.259765625,602.9296875
904.39453125,366.064453125
1119.7265625,570.6298828125
1098.193359375,597.54638671875
1033.59375,570.6298828125
1485.791015625,979.7607421875
1033.59375,436.04736328125
1098.193359375,597.54638671875
925.927734375,322.998046875
1098.193359375,543.71337890625
947.4609375,479.11376953125
1098.193359375,576.01318359375
1270.458984375,565.24658203125
1119.7265625,570.6298828125
1959.521484375,1733.4228515625
1076.66015625,538.330078125
990.52734375,511.41357421875
1141.259765625,522.18017578125
1033.59375,425.28076171875
904.39453125,339.14794921875
1205.859375,1383.50830078125
1012.060546875,360.68115234375
1399.658203125,909.77783203125
1055.126953125,581.396484375
1141.259765625,409.130859375
1141.259765625,651.37939453125
1033.59375,462.9638671875
1098.193359375,662.14599609375
990.52734375,479.11376953125
1162.79296875,592.1630859375
947.4609375,441.4306640625
796.728515625,328.38134765625
1658.056640625,947.4609375
1012.060546875,699.8291015625
1033.59375,495.263671875
1162.79296875,656.7626953125
1055.126953125,581.396484375
1162.79296875,656.7626953125
1098.193359375,516.796875
1184.326171875,667.529296875
1055.126953125,645.99609375
1205.859375,635.2294921875
925.927734375,414.51416015625
968.994140625,683.67919921875
1227.392578125,667.529296875
1205.859375,667.529296875
1033.59375,570.6298828125
1184.326171875,662.14599609375
904.39453125,522.18017578125
1055.126953125,699.8291015625
1421.19140625,624.462890625
1184.326171875,549.0966796875
1076.66015625,457.58056640625
1356.591796875,662.14599609375
947.4609375,349.91455078125
990.52734375,500.64697265625
1248.92578125,592.1630859375
1055.126953125,694.44580078125
1248.92578125,597.54638671875
1119.7265625,398.3642578125
1098.193359375,549.0966796875
1184.326171875,366.064453125
1098.193359375,689.0625
1141.259765625,667.529296875
1356.591796875,527.5634765625
925.927734375,376.8310546875
1248.92578125,592.1630859375
1162.79296875,608.31298828125
1119.7265625,506.0302734375
1291.9921875,576.01318359375
1076.66015625,344.53125
1227.392578125,672.91259765625
1119.7265625,527.5634765625
990.52734375,506.0302734375
1184.326171875,667.529296875
1033.59375,409.130859375
2217.919921875,1507.32421875
1162.79296875,425.28076171875
1162.79296875,651.37939453125
990.52734375,500.64697265625
1270.458984375,581.396484375
1033.59375,699.8291015625
990.52734375,495.263671875
1098.193359375,522.18017578125
1808.7890625,1684.97314453125
775.1953125,366.064453125
1119.7265625,543.71337890625
1162.79296875,602.9296875
1184.326171875,430.6640625
1141.259765625,376.8310546875
1162.79296875,554.47998046875
1162.79296875,619.07958984375
1119.7265625,570.6298828125
1184.326171875,667.529296875
1055.126953125,538.330078125
1119.7265625,624.462890625
1033.59375,576.01318359375
1076.66015625,543.71337890625
1162.79296875,602.9296875
925.927734375,473.73046875
1119.7265625,581.396484375
968.994140625,462.9638671875
1012.060546875,527.5634765625
1830.322265625,619.07958984375
753.662109375,2072.57080078125
968.994140625,495.263671875
1227.392578125,570.6298828125
968.994140625,473.73046875
1184.326171875,570.6298828125
1205.859375,672.91259765625
882.861328125,441.4306640625
1184.326171875,608.31298828125
1033.59375,597.54638671875
1055.126953125,543.71337890625
1098.193359375,462.9638671875
1162.79296875,651.37939453125
1162.79296875,565.24658203125
1119.7265625,489.88037109375
1098.193359375,538.330078125
990.52734375,355.2978515625
1098.193359375,527.5634765625
1033.59375,430.6640625
1141.259765625,576.01318359375
1162.79296875,619.07958984375
947.4609375,322.998046875
1205.859375,382.21435546875
1313.525390625,602.9296875
947.4609375,479.11376953125
1270.458984375,613.6962890625
1098.193359375,387.59765625
1205.859375,1049.74365234375
1141.259765625,667.529296875
775.1953125,328.38134765625
1119.7265625,619.07958984375
1119.7265625,570.6298828125
1162.79296875,576.01318359375
1033.59375,506.0302734375
1141.259765625,576.01318359375
1076.66015625,554.47998046875
1162.79296875,446.81396484375
1141.259765625,565.24658203125
1076.66015625,576.01318359375
1205.859375,559.86328125
1356.591796875,619.07958984375
1076.66015625,543.71337890625
1248.92578125,667.529296875
1227.392578125,651.37939453125
1141.259765625,608.31298828125
1012.060546875,511.41357421875
1205.859375,597.54638671875
1248.92578125,597.54638671875
1270.458984375,543.71337890625
1227.392578125,629.84619140625
818.26171875,317.61474609375
1162.79296875,586.77978515625
1076.66015625,473.73046875
1055.126953125,576.01318359375
1055.126953125,576.01318359375
775.1953125,349.91455078125
1248.92578125,570.6298828125
1205.859375,672.91259765625
1227.392578125,656.7626953125
1162.79296875,441.4306640625
1162.79296875,656.7626953125
1119.7265625,592.1630859375
1119.7265625,597.54638671875
1033.59375,511.41357421875
1055.126953125,532.94677734375
1055.126953125,570.6298828125
904.39453125,1647.2900390625
1162.79296875,662.14599609375
1291.9921875,570.6298828125
947.4609375,489.88037109375
1378.125,538.330078125
1012.060546875,522.18017578125
1076.66015625,565.24658203125
1055.126953125,500.64697265625
1184.326171875,656.7626953125
1227.392578125,635.2294921875
1141.259765625,608.31298828125
1959.521484375,1281.2255859375
947.4609375,506.0302734375
1162.79296875,667.529296875
1098.193359375,597.54638671875
1162.79296875,608.31298828125
1119.7265625,581.396484375
1227.392578125,619.07958984375
1162.79296875,662.14599609375
1421.19140625,635.2294921875
818.26171875,322.998046875
990.52734375,522.18017578125
1012.060546875,441.4306640625
1399.658203125,635.2294921875
1141.259765625,592.1630859375
1098.193359375,543.71337890625
1162.79296875,656.7626953125
1184.326171875,549.0966796875
1141.259765625,570.6298828125
968.994140625,495.263671875
1055.126953125,549.0966796875
1033.59375,549.0966796875
1076.66015625,565.24658203125
1012.060546875,489.88037109375
990.52734375,371.44775390625
1184.326171875,667.529296875
1141.259765625,419.8974609375
1076.66015625,565.24658203125
1162.79296875,414.51416015625
1141.259765625,543.71337890625
1076.66015625,532.94677734375
1098.193359375,441.4306640625
1119.7265625,576.01318359375
1012.060546875,495.263671875
1119.7265625,602.9296875
882.861328125,651.37939453125
1033.59375,403.74755859375
1184.326171875,619.07958984375
1227.392578125,667.529296875
947.4609375,511.41357421875
839.794921875,322.998046875
1141.259765625,457.58056640625
1119.7265625,409.130859375
818.26171875,306.84814453125
1033.59375,694.44580078125
1098.193359375,576.01318359375
1119.7265625,689.0625
796.728515625,371.44775390625
1076.66015625,554.47998046875
1055.126953125,694.44580078125
925.927734375,2051.03759765625
968.994140625,516.796875
1313.525390625,581.396484375
1055.126953125,511.41357421875
882.861328125,376.8310546875
1012.060546875,489.88037109375
947.4609375,446.81396484375
968.994140625,516.796875
1205.859375,565.24658203125
1141.259765625,602.9296875
1141.259765625,409.130859375
990.52734375,522.18017578125
1378.125,608.31298828125
1076.66015625,597.54638671875
1141.259765625,667.529296875
1162.79296875,662.14599609375
1076.66015625,446.81396484375
990.52734375,430.6640625
1248.92578125,538.330078125
1141.259765625,586.77978515625
1205.859375,619.07958984375
990.52734375,522.18017578125
968.994140625,446.81396484375
1356.591796875,549.0966796875
1162.79296875,683.67919921875
1205.859375,602.9296875
1227.392578125,576.01318359375
1227.392578125,549.0966796875
1291.9921875,549.0966796875
1119.7265625,602.9296875
1227.392578125,581.396484375
1076.66015625,543.71337890625
1076.66015625,602.9296875
1291.9921875,1889.53857421875
1098.193359375,613.6962890625
1227.392578125,624.462890625
968.994140625,382.21435546875
1356.591796875,635.2294921875
1313.525390625,613.6962890625
1248.92578125,543.71337890625
1141.259765625,581.396484375
1076.66015625,683.67919921875
1012.060546875,500.64697265625
1291.9921875,554.47998046875
1119.7265625,656.7626953125
1119.7265625,689.0625
1248.92578125,554.47998046875
1507.32421875,974.37744140625
1033.59375,565.24658203125
1162.79296875,651.37939453125
1248.92578125,586.77978515625
947.4609375,322.998046875
1012.060546875,489.88037109375
2260.986328125,1340.44189453125
1184.326171875,667.529296875
1033.59375,371.44775390625
861.328125,344.53125
1162.79296875,656.7626953125
1464.2578125,1286.60888671875
968.994140625,506.0302734375
1119.7265625,489.88037109375
1162.79296875,656.7626953125
1033.59375,699.8291015625
990.52734375,382.21435546875
1227.392578125,796.728515625
1098.193359375,597.54638671875
1141.259765625,489.88037109375
1162.79296875,581.396484375
990.52734375,527.5634765625
990.52734375,576.01318359375
1464.2578125,651.37939453125
1184.326171875,608.31298828125
990.52734375,441.4306640625
1076.66015625,597.54638671875
925.927734375,419.8974609375
1141.259765625,597.54638671875
1055.126953125,462.9638671875
1162.79296875,581.396484375
1119.7265625,602.9296875
1162.79296875,543.71337890625
1119.7265625,576.01318359375
1248.92578125,624.462890625
1141.259765625,559.86328125
968.994140625,511.41357421875
1033.59375,403.74755859375
1184.326171875,667.529296875
1076.66015625,538.330078125
1033.59375,522.18017578125
1205.859375,597.54638671875
1291.9921875,608.31298828125
1055.126953125,2051.03759765625
1119.7265625,570.6298828125
1141.259765625,576.01318359375
1098.193359375,549.0966796875
990.52734375,527.5634765625
1098.193359375,592.1630859375
1162.79296875,581.396484375
1076.66015625,576.01318359375
1098.193359375,608.31298828125
1141.259765625,532.94677734375
1119.7265625,414.51416015625
1098.193359375,559.86328125
1012.060546875,516.796875
1184.326171875,667.529296875
1184.326171875,656.7626953125
947.4609375,484.4970703125
1033.59375,522.18017578125
538.330078125,306.84814453125
990.52734375,511.41357421875
1141.259765625,662.14599609375
968.994140625,484.4970703125
882.861328125,419.8974609375
1184.326171875,592.1630859375
1033.59375,624.462890625
1119.7265625,576.01318359375
1119.7265625,576.01318359375
1162.79296875,662.14599609375
1356.591796875,581.396484375
1033.59375,570.6298828125
1227.392578125,522.18017578125
1227.392578125,667.529296875
1141.259765625,462.9638671875
1033.59375,452.197265625
1141.259765625,565.24658203125
968.994140625,511.41357421875
968.994140625,516.796875
1227.392578125,656.7626953125
1162.79296875,656.7626953125
1033.59375,522.18017578125
1098.193359375,436.04736328125
1270.458984375,667.529296875
1076.66015625,689.0625
1184.326171875,629.84619140625
1055.126953125,699.8291015625
1399.658203125,667.529296875
1119.7265625,549.0966796875
1076.66015625,549.0966796875
1184.326171875,592.1630859375
1076.66015625,554.47998046875
1205.859375,656.7626953125
1399.658203125,651.37939453125
1055.126953125,624.462890625
818.26171875,322.998046875
1485.791015625,1313.525390625
1119.7265625,511.41357421875
990.52734375,516.796875
1098.193359375,597.54638671875
1119.7265625,559.86328125
1162.79296875,597.54638671875
1098.193359375,565.24658203125
990.52734375,516.796875
1055.126953125,699.8291015625
1141.259765625,592.1630859375
925.927734375,500.64697265625
1313.525390625,608.31298828125
1356.591796875,619.07958984375
990.52734375,500.64697265625
1162.79296875,436.04736328125
1227.392578125,581.396484375
1033.59375,462.9638671875
1205.859375,667.529296875
1033.59375,479.11376953125
1227.392578125,506.0302734375
624.462890625,296.08154296875
1335.05859375,452.197265625
1055.126953125,538.330078125
1205.859375,527.5634765625
1162.79296875,613.6962890625
1098.193359375,645.99609375
1119.7265625,592.1630859375
1098.193359375,554.47998046875
1184.326171875,581.396484375
1119.7265625,581.396484375
1184.326171875,576.01318359375
495.263671875,301.46484375
947.4609375,484.4970703125
1205.859375,667.529296875
1076.66015625,608.31298828125
1119.7265625,619.07958984375
1033.59375,570.6298828125
1227.392578125,635.2294921875
1033.59375,699.8291015625
1119.7265625,500.64697265625
1227.392578125,597.54638671875
1055.126953125,689.0625
990.52734375,522.18017578125
1356.591796875,602.9296875
1141.259765625,597.54638671875
1162.79296875,651.37939453125
1012.060546875,506.0302734375
1012.060546875,382.21435546875
1141.259765625,592.1630859375
1033.59375,484.4970703125
1162.79296875,667.529296875
968.994140625,500.64697265625
1141.259765625,532.94677734375
796.728515625,306.84814453125
1012.060546875,484.4970703125
1421.19140625,651.37939453125
1098.193359375,441.4306640625
1184.326171875,619.07958984375
1033.59375,570.6298828125
1098.193359375,683.67919921875
1012.060546875,349.91455078125
796.728515625,317.61474609375
1055.126953125,570.6298828125
1162.79296875,656.7626953125
732.12890625,317.61474609375
1119.7265625,613.6962890625
1033.59375,576.01318359375
1378.125,640.61279296875
1098.193359375,549.0966796875
1141.259765625,516.796875
1162.79296875,678.2958984375
1227.392578125,667.529296875
1098.193359375,586.77978515625
1012.060546875,527.5634765625
1141.259765625,570.6298828125
1033.59375,495.263671875
1270.458984375,581.396484375
1141.259765625,543.71337890625
1033.59375,570.6298828125
1098.193359375,511.41357421875
1830.322265625,1130.4931640625
1162.79296875,656.7626953125
796.728515625,306.84814453125
1141.259765625,667.529296875
1248.92578125,592.1630859375
1098.193359375,565.24658203125
581.396484375,2045.654296875
1141.259765625,592.1630859375
1227.392578125,565.24658203125
1098.193359375,581.396484375
1162.79296875,662.14599609375
1227.392578125,592.1630859375
1141.259765625,581.396484375
1012.060546875,565.24658203125
1162.79296875,608.31298828125
947.4609375,473.73046875
1248.92578125,387.59765625
1098.193359375,581.396484375
710.595703125,2061.80419921875
904.39453125,484.4970703125
1270.458984375,543.71337890625
1119.7265625,392.98095703125
1033.59375,699.8291015625
990.52734375,506.0302734375
1098.193359375,570.6298828125
1162.79296875,592.1630859375
1184.326171875,667.529296875
925.927734375,495.263671875
1162.79296875,613.6962890625
1012.060546875,495.263671875
1162.79296875,624.462890625
1033.59375,549.0966796875
1098.193359375,473.73046875
1033.59375,699.8291015625
1012.060546875,452.197265625
1098.193359375,479.11376953125
1184.326171875,543.71337890625
1141.259765625,592.1630859375
1076.66015625,527.5634765625
1012.060546875,635.2294921875
1119.7265625,592.1630859375
1076.66015625,694.44580078125
1076.66015625,592.1630859375
1184.326171875,667.529296875
1033.59375,699.8291015625
1227.392578125,446.81396484375
1291.9921875,581.396484375
1055.126953125,484.4970703125
1248.92578125,656.7626953125
1076.66015625,694.44580078125
1270.458984375,522.18017578125
1141.259765625,581.396484375
1248.92578125,559.86328125
925.927734375,479.11376953125
1076.66015625,549.0966796875
1162.79296875,662.14599609375
1162.79296875,656.7626953125
1227.392578125,597.54638671875
1055.126953125,527.5634765625
990.52734375,355.2978515625
1098.193359375,662.14599609375
904.39453125,322.998046875
1162.79296875,586.77978515625
1119.7265625,576.01318359375
1012.060546875,527.5634765625
1335.05859375,549.0966796875
882.861328125,349.91455078125
1184.326171875,672.91259765625
947.4609375,511.41357421875
1184.326171875,672.91259765625
1291.9921875,554.47998046875
1098.193359375,484.4970703125
1012.060546875,376.8310546875
1399.658203125,1679.58984375
1162.79296875,656.7626953125
1162.79296875,656.7626953125
1227.392578125,576.01318359375
1119.7265625,554.47998046875
1033.59375,694.44580078125
1270.458984375,570.6298828125
1141.259765625,667.529296875
1248.92578125,613.6962890625
